ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2541086;PL 3783/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a obrigatoriedade de advertências, recomendações etárias e limites de uso consciente de ferramentas de inteligência artificial, com foco na prevenção de danos à saúde mental, especialmente entre crianças, adolescentes e pessoas com transtornos mentais diagnosticados. Estabelece diretrizes para campanhas educativas, pesquisas públicas e responsabilização de desenvolvedores e provedores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967927;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541086;Obrigatoriedade, Plataforma digital, Internet, Software aplicativo, sistema de informação, escola, utilização, inteligência artificial, Classificação indicativa, faixa etária, proteção, saúde mental, criança, adolescente, Pessoa com transtorno mental, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.5959;TOTAL (2 Termos);0.4948;
2380982;PL 4025/2023;Projeto de Lei;2023-08-21;Marx Beltrão;PP;Esta lei altera a Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, e a Lei nº 9.610, de 19 de fevereiro de 1998, dispondo sobre a utilização da imagem de uma pessoa, viva ou falecida, e dos direitos autorais, decorrentes da utilização de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2315355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380982;Alteração, Código Civil (2002), utilização, imagem, pessoa viva, pessoa falecida, manipulação, inteligência artificial, autorização. _Alteração, Lei dos Direitos Autorais (1998), Obra gerada por inteligência artificial, criação, sistema de inteligência artificial, ausência, proteção, direito autoral. _Autorização, utilização, obra intelectual, treinamento, sistema de inteligência artificial.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.5947;TOTAL (2 Termos);0.4934;
2568007;PL 5005/2025;Projeto de Lei;2025-10-07;Lucas Ramos;PSB;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a proteção da imagem, voz e demais características pessoais contra imitações digitais realistas geradas por inteligência artificial ou tecnologia similar, bem como reforça os direitos dos artistas intérpretes ou executantes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3014749;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568007;Alteração, Lei dos Direitos Autorais (1998), proibição, fraude, representação, pessoa, voz humana, imagem, diretrizes, exceção, caricatura, paródia, sátira, crítica, jornalismo, atividade científica, atividade artística, ordem pública, instrução do processo, interesse público, consentimento, artista, intérprete, avanço tecnológico, tecnologia, inteligência artificial generativa, direito da personalidade, direito autoral, direito moral do autor, deepfake, conteúdo audiovisual, conteúdo digital.;Abertura de Prazo;2025-12-18;Aguardando Parecer;0.5934;TOTAL (2 Termos);0.4918;
2360834;PL 2421/2023;Projeto de Lei;2023-05-09;Camila Jara;PT;Dispõe sobre a criação do Fundo de Renda Básica, que será utilizado para redistribuição de renda para os trabalhadores afetados pelo uso de inteligência artificial e alto grau de automação no mercado de trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2269690;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360834;Criação, Fundo de Renda Básica, redistribuição, renda, trabalhador, afetação, Inteligência artificial, automação, robótica, mercado de trabalho. _Composição, Fundo de Renda Básica, alíquota, adicional, lucro líquido, empresa, utilização, inteligência artificial, automação, robótica, Contribuição Social sobre o Lucro Líquido (CSLL), Imposto de Renda das Pessoas Jurídicas (IRPJ). _Alteração, Lei Federal, aumento, alíquota, Contribuição Social sobre o Lucro Líquido (CSLL), empresa, utilização, Inteligência artificial, automação, robótica. _Finalidade, redistribuição, renda, trabalhador, precarização do trabalho, decorrência, inteligência artificial.;Notificacao para Publicação Intermediária;2025-07-03;Tramitando em Conjunto;0.5931;TOTAL (2 Termos);0.4914;
2625204;PL 2426/2026;Projeto de Lei;2026-05-16;Silvye Alves;UNIÃO;Altera o art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para prever causa de aumento de pena no crime de estelionato quando praticado com uso de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131220;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625204;Alteração, Código Penal (1940), crime contra o patrimônio, agravação penal, estelionato, utilização, inteligência artificial generativa, tecnologia, conteúdo sintético.;Apensação;2026-07-08;Tramitando em Conjunto;0.5885;TOTAL (2 Termos);0.4857;
2599783;PL 7174/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui o Selo Nacional de Ética Algorítmica para Produtos Educacionais Digitais utilizados por instituições públicas de ensino e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072721;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599783;Criação, selo de certificação, ética digital, algoritmo, educação, inteligência artificial, tecnologia interativa digital de informação e comunicação (TIDIC), proteção, dados pessoais, transparência, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.5858;TOTAL (2 Termos);0.4822;
2402162;PL 5394/2023;Projeto de Lei;2023-11-07;Erika Kokay;PT;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal, para criminalizar a adulteração, montagem ou modificação de fotografia, vídeo ou qualquer outra forma de representação visual relativos à intimidade da pessoa, por meio de Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2356559;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402162;Alteração, Código Penal (1940), tipificação de conduta, crime, pornografia falsa (porno fake), criação, oferecimento, troca, disponibilização, transmissão, distribuição, publicação, divulgação, dispositivo informático, telemática, fotografia, vídeo, pessoa, cena de sexo, nudez, inteligência artificial, pena.;Notificacao para Publicação Intermediária;2025-10-06;Tramitando em Conjunto;0.5852;TOTAL (2 Termos);0.4815;
2461213;PL 3821/2024;Projeto de Lei;2024-10-07;Amanda Gentil;PP;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para tipificar o crime de manipulação digital de imagens por inteligência artificial, e agravar a pena em casos de crimes contra mulheres e candidaturas em período eleitoral, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2482757;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461213;Alteração, Código Penal (1940), Lei das Eleições (1997), exposição de intimidade sexual, tipificação penal, tratamento de imagem, inteligência artificial, pornografia falsa (porno fake), deep nude, intimidação, retaliação, constrangimento, aumento da pena, vítima, mulher, publicação, rede social, Plataforma digital, Ação penal pública incondicionada, proibição, inteligência artificial, Conteúdo sexual, Candidato a cargo eletivo, aumento da pena, vítima, candidata, mulher, crime eleitoral.;Expedição de Documento;2025-02-26;Aguardando Apreciação pelo Senado Federal;0.5834;TOTAL (2 Termos);0.4793;
2630094;PL 2885/2026;Projeto de Lei;2026-06-03;Ribeiro Neto;PRD;Institui a Política Nacional de Inclusão Digital, Inovação Tecnológica e Inteligência Artificial para a Agricultura Familiar – AGROFAMÍLIA 5.0.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3142369;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2630094;Criação, política pública, incentivo, agricultor familiar, agricultura familiar, acesso, tecnologia digital, infraestrutura de conectividade, inovação tecnológica, inteligência artificial generativa, desenvolvimento sustentável, área rural, diretrizes.;Apresentação de Proposição;2026-06-03;Aguardando Chancela e Publicação do Despacho;0.5825;TOTAL (2 Termos);0.4781;
2431834;PL 1635/2024;Projeto de Lei;2024-05-07;Vinicius Carvalho;REPUBLICANOS;Dispõe sobre a proteção do consumidor contra práticas de colusão artificial implementadas por meio de algoritmos de precificação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2418447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431834;Alteração, Código de Defesa do Consumidor (1990), proteção, defesa do consumidor, vedação, conluio, algoritmo, inteligência artificial, inteligência artificial, precificação dinâmica, prejuízo, livre concorrência.;Apensação;2024-06-19;Tramitando em Conjunto;0.5815;TOTAL (2 Termos);0.4769;
2456204;PL 3392/2024;Projeto de Lei;2024-08-30;Júnior Mano;PSB;Estabelece diretrizes para o uso ético de tecnologias de inteligência artificial na replicação de vozes de artistas e dubladores em anúncios digitais e outras produções audiovisuais, garantindo o consentimento explícito e a justa remuneração dos envolvidos, reforça a proteção jurídica da voz como direito garantido à imagem, e estabelece mecanismos de fiscalização e reparação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2471841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456204;Diretrizes, utilização, inteligência artificial, reprodução, voz humana, artista, ator dublador, anúncio online, publicidade digital, obra audiovisual. _Proteção legal, voz humana, direito de propriedade intelectual.;Encerramento de Prazo;2026-02-10;Pronta para Pauta;0.5788;TOTAL (2 Termos);0.4735;
2353916;PL 1473/2023;Projeto de Lei;2023-03-28;Aureo Ribeiro;SOLIDARIEDADE;Esta Lei torna obrigatória a disponibilização, por parte das empresas que operam sistemas de inteligência artificial, de ferramentas que garantam aos autores de conteúdo na internet a possibilidade de restringir o uso de seus materiais pelos algoritmos de inteligência artificial, com o objetivo de preservar os direitos autorais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2251301;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353916;Obrigatoriedade, empresa, operação, inteligência artificial, disponibilização, ferramenta tecnológica, garantia, Autor (publicação), conteúdo digital, internet, restrição, utilização, material informativo, algoritmo, finalidade, preservação, Direito autoral.;Apresentação de Requerimento;2025-10-21;Aguardando Parecer;0.5785;TOTAL (2 Termos);0.4731;
2523759;PL 2799/2025;Projeto de Lei;2025-06-10;Luiz Carlos Busato;UNIÃO;“Institui diretrizes para a prevenção do racismo algorítmico em sistemas automatizados de decisão utilizados por empresas, entidades do terceiro setor e órgãos públicos, e dá outras providências.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2932317;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2523759;Racismo, equidade, algoritmo, discriminação racial, sistema automático, automação, dados, tecnologia digital, tomada de decisão, inteligência artificial, direitos fundamentais, diretrizes.;Designação de Relator(a);2025-12-17;Aguardando Parecer;0.5781;TOTAL (2 Termos);0.4727;
2617795;PL 1935/2026;Projeto de Lei;2026-04-22;Pastor Gil;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a obrigatoriedade de identificação do agente de trânsito responsável pela autuação, a responsabilidade pessoal do agente notificador e a exigência de imagens e vídeos claros, nítidos e inequívocos como condição de validade das notificações de infrações de trânsito, inclusive aquelas realizadas por sistemas automatizados e inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116697;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2617795;Alteração, Código de Trânsito Brasileiro (1997), requisito, validade, notificação, autuação, Infração de trânsito, obrigatoriedade, identificação, agente de trânsito, Responsabilidade pessoal, exigência, imagem, vídeo, Radar eletrônico, Sistema automático, inteligência artificial, diretrizes.;Encerramento de Prazo;2026-06-30;Aguardando Parecer;0.5772;TOTAL (2 Termos);0.4715;
2349820;PL 791/2023;Projeto de Lei;2023-03-02;Emanuel Pinheiro Neto;MDB;Estabelece procedimentos a serem adotados pela União em regime de colaboração com os Estados, Distrito Federal e Municípios em situação de riscos e desastres mediante o uso de Sistemas de Processamento de Dados e de Inteligência Artificial (IA), com objetivo na organização, solução e implementação integrada e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238986;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349820;Colaboração, União, Estado (ente federado), Distrito Federal (Brasil), Município, Sistema computacional, Processamento de Dados, Inteligência artificial, Situação de risco, desastre ambiental, Desastre humano, prevenção, fiscalização, desmatamento, exploração florestal, proteção ambiental, diretrizes.;Designação de Relator(a);2025-06-02;Aguardando Parecer;0.5770;TOTAL (2 Termos);0.4712;
2608537;PL 1130/2026;Projeto de Lei;2026-03-12;Capitão Alden;PL;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para reforçar a garantia de fundamentação das decisões judiciais e estabelecer limites à utilização de sistemas automatizados ou de inteligência artificial em processos que envolvam crimes contra a dignidade sexual ou crimes praticados contra criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3096436;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2608537;Alteração, Código de Processo Penal (1941), proibição, utilização, Sistema automático, Inteligência artificial generativa, fundamentação, decisão judicial, ausência, análise, Pessoa humana, crime contra a dignidade sexual, Crime contra a criança e o adolescente, diretrizes.;Apresentação de Proposição;2026-03-12;Aguardando Chancela e Publicação do Despacho;0.5769;TOTAL (2 Termos);0.4711;
