Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5917/2025;Projeto de Lei;2025-11-19;Professora Marcivania;PCdoB;Torna obrigatória, no âmbito do sistema educacional nacional, a realização anual de atividades educativas de primeiros socorros, incluindo a demonstração da Manobra de Heimlich e técnicas básicas de prevenção de acidentes, a serem ministradas pelo Corpo de Bombeiros Militar, respeitada a autonomia dos Estados e do Distrito Federal para regulamentação complementar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3049823;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2586681;Obrigatoriedade, realização, Anual, Atividade educativa, Primeiros socorros, Manobra de Heimlich, Engasgo, Rede privada de ensino, Rede pública de ensino, Educação básica, incentivo, proteção, Ambiente escolar, colaboração, Corpo de bombeiros militar.;Recebimento;2026-02-02;Aguardando Designação de Relator(a);0.4935;TOTAL (2 Termos);0.3668
PL 1547/2023;Projeto de Lei;2023-03-30;Rafael Prudente;MDB;Regulamenta a profissão de criador de conteúdo digital e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2253190;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354446;Regulamentação profissional, Criador de Conteúdo Digital, Competência profissional, direitos, deveres, Exercício profissional, diretrizes.;Notificacao para Publicação Intermediária;2025-10-14;Tramitando em Conjunto;0.4927;PARCIAL (1 Termo);0.4908
PL 4198/2025;Projeto de Lei;2025-08-25;José Guimarães;PT;"Dispõe sobre a obrigatoriedade da instalação do aplicativo ""Trânsito Legal"", nos dispositivos eletrônicos portáteis fornecidos aos estudantes da rede pública de ensino no Brasil, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2984154;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2551949;Obrigatoriedade, instalação, Aplicativo Trânsito Legal, Equipamento eletrônico, Tablet, estudante, Rede pública de ensino, educação digital, Educação para o trânsito.;Publicação de Proposição;2025-09-22;Aguardando Encaminhamento;0.4927;TOTAL (2 Termos);0.3658
PL 5005/2019;Projeto de Lei;2019-09-11;Bosco Saraiva;SOLIDARIEDADE;Altera a Lei n.º 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, com vistas a regular a integralização de estudos de jovens atletas em formação, por meio da educação a distância e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1806052;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219895;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, atleta, ensino fundamental, ensino médio, educação à distância, entidade desportiva.;Recebimento;2024-11-11;Aguardando Designação de Relator(a);0.4926;TOTAL (2 Termos);0.3657
PL 6585/2025;Projeto de Lei;2025-12-18;Amom Mandel;CIDADANIA;Institui as diretrizes para a promoção contínua de ações de conscientização e educação financeira nos planos e programas governamentais, como medida de prevenção ao superendividamento, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070861;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598625;Critério, Governo federal, incentivo, campanha educativa, educação financeira, sistema de ensino, prevenção, superendividamento, defesa do consumidor, crédito responsável.;Recebimento;2026-02-20;Aguardando Designação de Relator(a);0.4914;TOTAL (2 Termos);0.3643
PL 4898/2024;Projeto de Lei;2024-12-16;Amom Mandel;CIDADANIA;Institui o Programa de Educação Digital na Amazônia, com o objetivo de garantir o acesso universal e equitativo às tecnologias digitais nas escolas da região amazônica, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2842197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2480031;Criação, Programa de Educação Digital na Amazônia, promoção, inclusão digital, instituição de ensino, região amazônica, acesso, tecnologia digital, educação digital, diretrizes.;Publicação de Proposição;2025-03-14;Tramitando em Conjunto;0.4887;TOTAL (2 Termos);0.3608
PL 6321/2025;Projeto de Lei;2025-12-10;Ricardo Abrão;UNIÃO;Regulamenta o exercício da profissão de Podólogo em todo o território nacional, define atribuições, requisitos de formação, registro profissional, campo de atuação, institui piso salarial nacional e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065300;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595548;Regulamentação profissional, Exercício profissional, Podólogo, atribuição, competência, diretrizes, fiscalização, Educação e formação profissional, exigência técnica, criação, Piso salarial.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.4885;TOTAL (2 Termos);0.3606
PL 3085/2022;Projeto de Lei;2022-12-22;Tiago Mitraud;NOVO;Altera a Lei nº 14.113, de 25 de dezembro de 2020, a fim de contabilizar as matrículas da rede conveniada com o Poder Público no Ensino Fundamental e Ensino Médio na distribuição dos recursos do FUNDEB.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2228169;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345308;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, contabilização, matrícula, Instituição de ensino filantrópica, Instituição de ensino comunitária, Instituição de ensino confessional, ensino fundamental, ensino médio, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb). _ Desobrigação, instituição de ensino, rede credenciada, Poder Público, oferta, Ensino gratuito.;Recebimento;2023-03-16;Tramitando em Conjunto;0.4879;TOTAL (2 Termos);0.3599
PL 1874/2015;Projeto de Lei;2015-06-11;Victor Mendes;MDB;"Altera a redação do parágrafo único do art. 3º e os artigos 5º e 7º da Lei nº 12.764, de 27 de dezembro de 2012, que institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista.

NOVA EMENTA: Altera a Lei nº 12.764, de 27 de dezembro de 2012, para dispor sobre a garantia de atendimento educacional especializado gratuito aos estudantes com transtorno do espectro autista nas instituições públicas e conveniadas, bem como sobre o direito à educação inclusiva e a profissional de apoio escolar.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1347104;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1306668;Alteração, Lei Berenice Piana, direitos,  pessoa com transtorno do espectro autista, aluno, instituição de ensino, educação inclusiva,  acompanhante de pessoa com deficiência, ausência, período de carência, Plano de saúde.;Expedição de Documento;2023-11-10;Aguardando Apreciação pelo Senado Federal;0.4868;TOTAL (2 Termos);0.3585
PL 4464/2019;Projeto de Lei;2019-08-14;Guilherme Derrite;PP;Altera a Lei nº 9.394, de 20 de dezembro de 1996, a qual estabelece as diretrizes e bases da educação nacional, para impedir qualquer restrição à atuação dos órgãos de segurança pública, no limite de suas atribuições constitucionais, perante quaisquer instituições de ensino, bem como para viabilizar as atividades de manutenção da ordem pública e de repressão a ilícitos penais em estabelecimentos de ensino públicos ou privados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1789450;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215046;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), proibição, Corpo docente, Corpo discente, Instituição de ensino, Rede pública de ensino, Rede particular de ensino, restrição, limitação, Órgão de segurança pública, manutenção, ordem pública, repressão, ilícito penal, segurança pública. .;Recebimento;2019-10-24;Tramitando em Conjunto;0.4866;TOTAL (2 Termos);0.3583
PL 1921/2023;Projeto de Lei;2023-04-17;Júnior Mano;PSB;"Altera a Lei no 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para dispor sobre a instalação de detectores de metais, câmeras nos arredores das escolas; software de reconhecimento facial, instalação de internet 5G e iluminação em volta das ruas circunvizinhas.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2259185;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356527;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, instalação, instituição de ensino, educação infantil, ensino fundamental, ensino médio, detector de metal, câmera de segurança, software, reconhecimento facial, internet, tecnologia 5G, prevenção, ameaça, segurança, escola.;Notificações;2024-12-09;Tramitando em Conjunto;0.4839;TOTAL (2 Termos);0.3549
PL 604/2025;Projeto de Lei;2025-02-20;Nitinho;PSD;Dispõe sobre medidas de combate à importunação, ao abuso sexual e ao abuso sexual digital na rede de ensino, em cumprimento aos princípios de proteção e segurança previstos no Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2858832;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485083;Diretrizes, combate, importunação sexual, criança, adolescente, estupro de vulnerável, estupro virtual de vulnerável, rede de ensino, criação, canal de denúncia, educação e formação profissional, campanha educativa.;Notificações;2025-04-24;Tramitando em Conjunto;0.4834;TOTAL (2 Termos);0.3543
PL 599/2025;Projeto de Lei;2025-02-20;Rafael Brito;MDB;Acrescenta parágrafo ao art. 2º da Lei nº 15.100, de 13 de janeiro de 2025, que dispõe sobre a utilização, por estudantes, de aparelhos eletrônicos portáteis pessoais nos estabelecimentos públicos e privados de ensino da educação básica, para inserir novas alternativas para permissão de uso desses aparelhos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2858743;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485075;Alteração, Lei Federal, diretrizes, utilização, telefone celular, aluno, instituição de ensino, educação básica.;Encerramento de Prazo;2025-04-24;Aguardando Parecer;0.4832;TOTAL (2 Termos);0.3540
PL 10233/2018;Projeto de Lei;2018-05-15;Victor Mendes;MDB;Dispõe sobre a obrigatoriedade de ministração de cursos de prevenção a acidentes e primeiros socorros aos monitores de todas as escolas, primárias e creches públicas ou particulares e orfanatos em todo o território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1660027;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175157;Obrigatoriedade, monitor de ensino, escola, educação infantil, creche, orfanato, curso prático, prevenção, acidente, Primeiros socorros.;Notificações;2023-11-23;Tramitando em Conjunto;0.4832;TOTAL (2 Termos);0.3539
PL 1904/2020;Projeto de Lei;2020-04-15;Rejane Dias;PT;Dispõe sobre a obrigatoriedade de as prestadoras de telecomunicações disponibilizarem conexões de dados de alta velocidade sem ônus para as Secretarias Estaduais e Municipais de Educação, para oferta de conteúdos educacionais, e liberação da franquia de dados de telefonia celular para os alunos, em situações de calamidade pública ou de pandemias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1881675;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2248275;Alteração, Lei Federal, obrigatoriedade, empresa, Serviços de telecomunicações, acesso remoto, gratuidade, Secretaria de Estado,  Secretaria de Município, Educação, Conteúdo educativo, aluno, Rede pública de ensino, calamidade púbica, Emergência de Saúde Pública, pandemia.;Recebimento - Relator(a) (Sem Manifestação);2026-02-06;Aguardando Designação de Relator(a);0.4831;TOTAL (2 Termos);0.3539
PL 996/2025;Projeto de Lei;2025-03-14;Marcos Tavares;PDT;Institui a obrigatoriedade de realização de campanhas educativas nas escolas públicas e privadas sobre os riscos do uso de dispositivos eletrônicos fumígenos (DEFs) e outros produtos similares à saúde, com o objetivo de conscientizar crianças e adolescentes sobre os malefícios associados a esses aparelhos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2867107;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487043;Diretrizes, obrigatoriedade, instituição de ensino, educação básica, realização, campanha educativa, risco sanitário, utilização, dispositivo eletrônico para fumar (DEF), saúde, criança, adolescente.;Designação de Relator(a);2026-02-10;Aguardando Parecer;0.4829;TOTAL (2 Termos);0.3536
PL 4045/2021;Projeto de Lei;2021-11-17;Capitão Alberto Neto;PL;Dispõe que as instituições de ensino da educação infantil, públicas e privadas, que oferecem matrículas em creche deverão instalar sistemas de monitoramento em tempo real por meio de câmeras de vídeo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2106827;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307474;Instituição de ensino pública, Instituição de ensino particular, educação infantil, matrícula escolar, creche, instalação, monitoração eletrônica, tempo real, câmera de vídeo.;Designação de Relator(a);2025-05-22;Aguardando Parecer;0.4828;TOTAL (2 Termos);0.3535
PL 2781/2020;Projeto de Lei;2020-05-20;Marília Arraes;SOLIDARIEDADE;Determina que as instituições de ensino privadas estabeleçam redução de mensalidades enquanto vigorar a obrigatoriedade de suspensão de aulas presenciais em virtude da pandemia de COVID-19 no Brasil, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1895578;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253073;Instituição de ensino privada, educação básica, Instituição de ensino superior privada, redução, mensalidade escolar, período, suspensão, aula.  decorrência, pandemia, coronavírus.;Declaração de Prejudicialidade;2024-12-04;Aguardando Encaminhamento;0.4815;TOTAL (2 Termos);0.3518
