ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2577251;PL 5433/2025;Projeto de Lei;2025-10-28;Antonio Carlos Rodrigues;PL;Estabelece diretrizes nacionais para o uso de sistemas de inteligência artificial na área da saúde, com vistas à segurança do paciente, à qualidade assistencial, à transparência, à responsabilização e à proteção de dados pessoais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3031315;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2577251;Regulamentação, utilização, inteligência artificial, Saúde, diretrizes.;Apresentação de Proposição;2025-10-28;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7807;0.9822;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2606324;PL 904/2026;Projeto de Lei;2026-03-03;Rubens Pereira Júnior;PT;Institui normas de responsabilidade, transparência e auditabilidade para sistemas de inteligência artificial de alto impacto e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3091458;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2606324;Regulamentação,  responsabilidade, transparência, fiscalização, auditoria, inteligência artificial generativa, impacto social, diretrizes. _Alteração, Código de Defesa do Consumidor (1990), Lei Geral de Proteção de Dados Pessoais (LGPDP), (2018)Marco Civil da Internet (2014), Lei Geral do Processo Administrativo (1999),;Apresentação de Proposição;2026-03-03;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7800;0.9756;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2631787;PL 3060/2026;Projeto de Lei;2026-06-11;Fernanda Melchionna;PSOL;"Estabelece complementações ao regime nacional de governança da inteligência artificial, em matéria de deveres dos administradores de pessoas jurídicas privadas, tratamento diferenciado das micro, pequenas e médias empresas, soberania jurisdicional dos registros técnicos, tutela reforçada contra discriminação algorítmica e articulação institucional com as profissões reguladas; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3145229;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2631787;Regulamentação, Sistema de inteligência artificial, algoritmo, tecnologia, obrigações, pessoa jurídica de direito privado, decisão automatizada, empresa, responsabilidade, Administrador, Avaliação de Impacto de Discriminação Algorítmica (AIDA), monitoramento, articulação, profissão regulamentada, Agência Nacional de Proteção de Dados (ANPD), auditoria, local, proteção, Pequena empresa, Média empresa, Pessoa em situação de vulnerabilidade social, transparência.;Apresentação de Proposição;2026-06-11;Aguardando Autorização do Despacho;0.7791;0.9797;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599746;PL 7137/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a literacia e cidadania digital, com ênfase em Inteligência Artificial, como tema transversal na educação básica e superior da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072678;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599746;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, conteúdo educativo, Inteligência artificial generativa, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7782;0.9743;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2417362;PL 177/2024;Projeto de Lei;2024-02-06;Saullo Vianna;UNIÃO;“Institui a Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, cometidos por meio do uso indevido da inteligência artificial, contra crianças e adolescentes.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2385470;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417362;Criação, Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, Cometidos por meio do Uso Indevido da Inteligência Artificial, contra Crianças e Adolescentes, diretrizes.;Abertura de Prazo;2025-12-16;Aguardando Parecer;0.7782;0.8642;0.7290;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2612704;PL 1476/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Institui a obrigatoriedade de Avaliação de Impacto Regulatório e Econômico (AIR?AI) para quaisquer projetos de lei ou atos normativos federais que disponham sobre sistemas de inteligência artificial; define requisitos mínimos da AIR?AI (estudo ex ante de custos e benefícios, análise de proporcionalidade e alternativas menos onerosas, consulta pública, transparência de dados e metodologias, revisão por parecer independente, implementação faseada, sandboxes regulatórios e cláusulas?sunset ou avaliações ex post); disciplina competência, prazos, conteúdo mínimo dos estudos, responsabilidades e sanções administrativas; altera dispositivos correlatos para assegurar a eficácia da avaliação; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612704;Obrigatoriedade, normatização, avaliação, impacto econômico, regulação, inteligência artificial, subsídio, elaboração, ato normativo, sandbox regulatório, administração federal, transparência pública, fiscalização, diretrizes. _Alteração, Lei da Liberdade Econômica (2019), Lei Geral do Processo Administrativo (1999).;Apresentação de Proposição;2026-03-30;;0.7767;0.9961;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2612814;PL 1523/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece princípios, deveres e medidas de responsabilidade, transparência e equidade para sistemas de inteligência artificial; obriga classificação por risco e institui avaliação prévia pública de impacto de discriminação algorítmica; impõe requisitos de transparência de bases de dados e métricas por subgrupos, governança, diversidade técnica e de decisão, direito de revisão humana e mecanismos de contestação de decisões automatizadas; proíbe uso discriminatório de características protegidas salvo justificativa técnica e autorização regulatória; disciplina auditorias independentes periódicas, registro público de modelos de alto risco e sanções administrativas por descumprimento; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106945;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612814;"Regime jurídico, responsabilidade, transparência, equidade, Sistema de inteligência artificial, Gerenciamento de risco, Avaliação de Impacto de Discriminação Algorítmica (AIDA), Transparência algorítmica, 
Revisão humana, decisão automatizada, proibição, utilização indevida, Inteligência artificial, discriminação, agência reguladora, Agência Nacional de Proteção de Dados (ANPD), auditoria, licitação, contratação pública, sanção administrativa, descumprimento.";Apresentação de Proposição;2026-03-30;;0.7764;0.9783;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599301;PL 6708/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional - LDB), para incluir o tema Inteligência Artificial, literacia digital e ética algorítmica como componente curricular transversal obrigatório.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071973;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599301;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Inteligência artificial, Inteligência artificial generativa, Ética digital, Componente curricular, Currículo escolar, Tema transversal, Ensino transdisciplinar, Ensino fundamental, Ensino médio.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7747;0.9489;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2636062;PL 3392/2026;Projeto de Lei;2026-07-01;Rubens Pereira Júnior;PT;"Estabelece normas mínimas de segurança, governança, rastreabilidade e responsabilização para o uso de sistemas de inteligência artificial em procedimentos judiciais eletrônicos; obriga higienização de entrada, encapsulamento e pré?filtragem de documentos, registro de logs de rastreabilidade, adoção de contratos de resposta e prompting por etapas, supervisão humana qualificada, diagnósticos de risco, auditorias periódicas e medidas de proteção contra envenenamento de bases; impõe obrigação de comunicação de suspeita de prompt injection ao juízo, ao Conselho Nacional de Justiça (CNJ) e às autoridades competentes; prevê sanções administrativas, civis e penais quando cabíveis; fixa prazo máximo de implementação e confere competência de fiscalização ao CNJ; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3154796;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2636062;Alteração, Lei do Processo Judicial Eletrônico (2006), Código de Processo Civil (2015), Regulamentação, Manipulação fraudulenta de sistema de inteligência artificial, Processo judicial eletrônico, Poder Judiciário, sugestão, decisão automatizada, revisão humana, algoritmo, banco de dados, contrato, auditoria, perícia, obrigatoriedade, capacitação, diretrizes.;Apresentação de Proposição;2026-07-01;;0.7738;0.9789;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599744;PL 7135/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 8.248, de 23 de outubro de 1991 (Lei de Informática), para estabelecer critérios de inclusão social e digital em Inteligência Artificial como contrapartida obrigatória para a fruição de incentivos fiscais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072675;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599744;Alteração, Lei de Informática (1991), concessão, incentivo fiscal, benefício fiscal, empresa, obrigatoriedade, investimento, percentual, limite mínimo, pesquisa, capacitação, disponibilização, inteligência artificial generativa, comunidade, população de baixa renda, instituição de ensino pública, área rural, local ermo, democratização, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.7734;0.9426;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2456204;PL 3392/2024;Projeto de Lei;2024-08-30;Júnior Mano;PSB;Estabelece diretrizes para o uso ético de tecnologias de inteligência artificial na replicação de vozes de artistas e dubladores em anúncios digitais e outras produções audiovisuais, garantindo o consentimento explícito e a justa remuneração dos envolvidos, reforça a proteção jurídica da voz como direito garantido à imagem, e estabelece mecanismos de fiscalização e reparação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2471841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456204;Diretrizes, utilização, inteligência artificial, reprodução, voz humana, artista, ator dublador, anúncio online, publicidade digital, obra audiovisual. _Proteção legal, voz humana, direito de propriedade intelectual.;Encerramento de Prazo;2026-02-10;Pronta para Pauta;0.7728;0.9578;0.3686;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2353916;PL 1473/2023;Projeto de Lei;2023-03-28;Aureo Ribeiro;SOLIDARIEDADE;Esta Lei torna obrigatória a disponibilização, por parte das empresas que operam sistemas de inteligência artificial, de ferramentas que garantam aos autores de conteúdo na internet a possibilidade de restringir o uso de seus materiais pelos algoritmos de inteligência artificial, com o objetivo de preservar os direitos autorais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2251301;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353916;Obrigatoriedade, empresa, operação, inteligência artificial, disponibilização, ferramenta tecnológica, garantia, Autor (publicação), conteúdo digital, internet, restrição, utilização, material informativo, algoritmo, finalidade, preservação, Direito autoral.;Apresentação de Requerimento;2025-10-21;Aguardando Parecer;0.7716;0.9763;0.2878;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2612846;PL 1529/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece regras de transparência, identificação e responsabilidade para conteúdo sintético (deepfakes e conteúdo gerado por inteligência artificial) veiculado em ambiente digital no período eleitoral; obriga inserção de metadados legíveis por máquina e marca d’água criptográfica de proveniência em conteúdos sintéticos, impõe dever de preservação e propagação de metadados por plataformas, manutenção de logs auditáveis e mecanismos de contestação; institui período de restrição temporária à criação e distribuição de novos conteúdos sintéticos com imagem ou voz de candidatos (72 horas antes e 24 horas após votação), prevê exceções técnicas e garantias à liberdade de expressão, define padrão técnico e cronograma de implementação por autoridade reguladora competente, e dispõe sobre sanções administrativas proporcionais por descumprimento; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106978;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612846;Diretrizes, identificação, conteúdo sintético, inteligência artificial, Transparência algorítmica, responsabilização, Plataforma digital, Big techs, fiscalização, conteúdo digital, Deepfake. _Critério, proibição, conteúdo sintético, inteligência artificial, período eleitoral, eleições. _Diretrizes, tratamento de dados. _ Alteração, Marco Civil da Internet (2014), responsabilidade, provedor de aplicações.;Apresentação de Requerimento;2026-04-07;;0.7676;0.7358;1.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2448043;PL 2807/2024;Projeto de Lei;2024-07-09;Júnior Mano;PSB;Dispõe sobre a proteção da imagem de crianças, proibindo a utilização de suas fotos para alimentar ferramentas de inteligência artificial sem o consentimento expresso de seus pais ou representantes legais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2452315;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2448043;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Proibição, imagem, Fotografia, criança, adolescente, sistema de inteligência artificial, ausência, autorização, pais, responsável legal, configuração, Crime contra a criança e o adolescente, reclusão, multa.;Publicação de Proposição;2025-04-28;Aguardando Designação de Relator(a);0.7673;0.8901;0.6911;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
