Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 732/2024;Projeto de Lei;2024-03-13;Dr. Allan Garcês;PP;Institui a Política Cicatriza Já de atendimento e tratamento de feridas no âmbito do Sistema Único de Saúde - SUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2394355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420742;Criação, Política de saúde, Sistema Único de Saúde (SUS), Hospital privado, Atendimento médico, pronto atendimento, Ferimento, Pele (anatomia), Cicatriz, triagem, Enfermeiro.;Publicação de Proposição;2024-03-22;Aguardando Encaminhamento;0.5241;PARCIAL (1 Termo);0.5301
PL 9937/2018;Projeto de Lei;2018-04-03;Senado Federal - Ronaldo Caiado;N/A;Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para estabelecer a obrigatoriedade de realização de exames periódicos de rastreamento do diabetes mellitus, e a Lei nº 11.347, de 27 de setembro de 2006, para estimular a implementação de políticas públicas que assegurem a prevenção e o diagnóstico precoce do diabetes mellitus.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1648411;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170711;Alteração, Consolidação das Leis do Trabalho (CLT), obrigatoriedade, periodicidade, exame laboratorial, empregado, rastreamento, diabetes. _Alteração, Lei Federal,   política pública, prevenção, diagnóstico de saúde, diabetes.;Apensação;2025-10-06;Aguardando Designação de Relator(a);0.5241;TOTAL (2 Termos);0.4051
PL 3892/2020;Projeto de Lei;2020-09-04;Senado Federal - Kátia Abreu;N/A;Dispõe sobre a utilização de recursos oriundos de repasses federais por parte dos Estados, do Distrito Federal e dos Municípios em ações preventivas e de preparação para o retorno às aulas presenciais, em decorrência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente da pandemia do coronavírus (Covid-19).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1928490;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262170;Recursos, União, repasse, Estado (ente federado), Distrito Federal (Brasil), Município, utilização, preparação, retorno, aula, escola pública, calamidade pública, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.;Devolução à CCP;2022-12-12;Aguardando Encaminhamento;0.5240;TOTAL (2 Termos);0.4050
PL 335/2022;Projeto de Lei;2022-02-22;Geninho Zuliani;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para assegurar vaga na escola pública de educação infantil ou de ensino fundamental mais próxima de sua residência ou do estabelecimento de saúde no qual a criança, seus irmãos, genitores ou responsáveis legais estejam submetidos a tratamento de saúde periódico ou contínuo;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2137279;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314948;Alteração,Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, vaga, Escola pública, Educação infantil, Ensino fundamental, proximidade, Residência, Unidade de saúde, crianÇa, irmâo, pais, responsável legal, submissão, tratamento de saúde.;Recebimento;2023-03-27;Tramitando em Conjunto;0.5239;TOTAL (2 Termos);0.4049
PL 670/2020;Projeto de Lei;2020-03-17;Gleisi Hoffmann;PT;Fica criado o abono destinado a pessoas sem vínculo empregatício e que estejam submetidas a medidas de isolamento ou quarentena de acordo com a Lei 13.979, 6 de fevereiro de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1866968;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239398;Alteração, lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus, criação, abono, salário mínimo, trabalhador autônomo informal, isolamento (saúde), quarentena (saúde), recursos, Fundo de Amparo ao Trabalhador (FAT).;Arquivamento;2023-10-17;Arquivada;0.5239;TOTAL (2 Termos);0.4048
PL 1418/2020;Projeto de Lei;2020-04-01;Fábio Trad;PSD;Autoriza, durante o período de estado de calamidade pública decorrente da pandemia do Coronavírus, que seja deduzido do imposto de renda devido por pessoas físicas e jurídicas as doações a fundos estaduais de saúde ou a hospitais universitários estaduais ou federais que organizem campanha de arrecadação para combate à COVID-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872538;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242698;Dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ), doação, Fundo Estadual de Saúde, Hospital universitário, combate, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus, tributação.;Arquivamento;2022-12-01;Arquivada;0.5239;TOTAL (2 Termos);0.4048
PL 5582/2023;Projeto de Lei;2023-11-21;Soraya Santos;PL;Dispõe sobre a atenção às pessoas com lipedema no Sistema Único de Saúde –SUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2361167;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2404728;Sistema Único de Saúde (SUS), inclusão, Tabela de Procedimentos, Medicamentos, Órteses, Próteses e Materiais Especiais, tratamento de saúde, Lipedema, garantia, Atenção integral à saúde, paciente.;Publicação de Proposição;2025-12-16;Aguardando Designação de Relator(a);0.5238;PARCIAL (1 Termo);0.5298
PL 1007/2023;Projeto de Lei;2023-03-08;Ricardo Abrão;UNIÃO;Determina o atendimento médico-hospitalar, aos profissionais da Segurança Pública, em qualquer estabelecimento disponível nas proximidades da ocorrência, público ou privado, no caso de acidentes decorrentes do exercício da função pública ou em razão dela.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240806;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350563;Obrigatoriedade, Hospital privado, atendimento, Emergência médica, Profissional da segurança pública, Ocorrência policial, acidente, decorrência, Exercício profissional.;Publicação de Proposição;2023-04-26;Tramitando em Conjunto;0.5238;PARCIAL (1 Termo);0.5297
PL 1032/2021;Projeto de Lei;2021-03-24;Fábio Trad;PSD;Altera o Decreto-lei nº 2.848, de 1940 - Código Penal, para punir com maior rigor aquele que infringir determinações do poder público destinadas a impedir a propagação de doença contagiosa durante estado de Emergência em Saúde Pública de Importância Nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1979684;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275139;Alteração, Código Penal, aumento da pena, Infração de medida sanitária preventiva, tipicidade penal, Infração de medida sanitária decretada durante Estado de Emergência em Saúde Pública de Importância Nacional, descumprimento, determinação, Poder público, impedimento, propagação, doença infectocontagiosa, situação, Emergência em Saúde Pública de Importância Nacional (ESPIN), pena.;Notificação de Apensação;2023-12-04;Tramitando em Conjunto;0.5237;TOTAL (2 Termos);0.4047
PL 1031/2020;Projeto de Lei;2020-03-25;Enio Verri;PT;Cria o Programa de Renda Cidadã Emergencial, instrumento de garantia de renda para famílias, urbanas e rurais, em condição de vulnerabilidade social, inclusive famílias cujo principal rendimento bruto auferido pelos membros seja proveniente do trabalho informal, durante período de emergência e de calamidade declarados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870537;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242058;Criação, Programa de Renda Cidadã Emergencial, garantia, renda, família, vulnerabilidade social, trabalho informal, situação de emergência, calamidade pública. _Criação, Programa de Renda Cidadã Emergencial para o Microempreendedor Individual (RBEM), garantia, renda, microempreendedor, situação de emergência, calamidade pública. _Alteração, Lei do Seguro-Desemprego, suspensão, prazo, limite, recebimento, Seguro-desemprego, situação de emergência, calamidade pública, Emergência em Saúde Pública de Importância Nacional (ESPIN).;Recebimento;2023-03-27;Tramitando em Conjunto;0.5237;TOTAL (2 Termos);0.4046
PL 4953/2024;Projeto de Lei;2024-12-18;Amom Mandel;CIDADANIA;Institui a Lei de Educação e Conscientização sobre Saneamento Básico, com o objetivo de promover a educação da população sobre a importância do saneamento básico e da preservação ambiental, por meio de campanhas educativas e capacitação de agentes comunitários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2844599;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2480952;Criação, Ação governamental, Programa educacional, Campanha educativa, conscientização, Saneamento básico, Preservação ambiental, Saúde pública, Desenvolvimento sustentável.;Publicação de Proposição;2025-12-16;Aguardando Designação de Relator(a);0.5237;TOTAL (2 Termos);0.4046
PL 760/2020;Projeto de Lei;2020-03-19;Arlindo Chinaglia;PT;Dispõe sobre medidas adicionais para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, a fim de proteger populações especialmente vulneráveis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867656;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239677;Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019, triagem laboratorial, grupo de risco, idoso, pessoa, doença crônica, população carcerária.;Devolução à CCP;2023-06-13;Aguardando Encaminhamento;0.5236;TOTAL (2 Termos);0.4045
PL 7505/2017;Projeto de Lei;2017-04-26;Fábio Sousa;PSDB;Altera a Lei nº 8.080, de 19 de setembro de 1990, para dispor sobre a eficiência do sistema público de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1550153;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132417;Alteração, Lei Orgânica da Saúde, prazo máximo, atendimento, Sistema Único de Saúde (SUS), exame médico, consulta médica, cirurgia.;Notificações;2025-06-26;Tramitando em Conjunto;0.5234;PARCIAL (1 Termo);0.5292
PL 3480/2021;Projeto de Lei;2021-10-07;Carlos Henrique Gaguim;UNIÃO;"Dispõe sobre a obrigatoriedade de fornecimento gratuito na rede pública de saúde e nas escolas públicas do ‘Kit Absorvente"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2087079;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302170;Obrigatoriedade, distribuição gratuita, rede pública de saúde, rede pública de ensino, absorvente feminino, mulher, menina, família de baixa renda.;Notificações;2024-04-17;Tramitando em Conjunto;0.5233;TOTAL (2 Termos);0.4042
PL 4663/2024;Projeto de Lei;2024-12-03;Pompeo de Mattos;PDT;"Institui o Programa Nacional ""Vacina em Casa"" para vacinação domiciliar de pessoas idosas e com deficiência com dificuldade de locomoção, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2832257;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2474947;"Criação, Programa Nacional ""Vacina em Casa"", vacinação, domicílio, idoso, pessoa com deficiência, pessoa com mobilidade reduzida, diretrizes, competência, Ministério da Saúde, Estado (ente federado), Munícipio, Distrito Federal (Brasil).";Publicação de Proposição;2025-10-13;Aguardando Designação de Relator(a);0.5232;PARCIAL (1 Termo);0.5290
PL 5547/2020;Projeto de Lei;2020-12-16;Célio Studart;PSD;Veda a exigência de quaisquer termos de responsabilidade e outras medidas que visem obstruir ou dificultar o acesso à vacina.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1952683;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267391;Alteração, lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, proibição, assinatura,Termo de responsabilidade, vacinação, coronavírus.;Retirada de Pauta;2024-08-14;Pronta para Pauta;0.5230;TOTAL (2 Termos);0.4038
PL 2488/2024;Projeto de Lei;2024-06-19;Capitão Samuel;PP;Altera o art. 4º da Lei nº 8.080, de 19 de setembro de 1990, para incluir as comunidades terapêuticas entre as ações e serviços de saúde que constituem o Sistema Único de Saúde;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2439944;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442241;Alteração, Lei Orgânica da Saúde (1990), inclusão, Comunidade terapêutica, Entidade privada, Entidade sem fins lucrativos, Prestação de serviços, Acolhimento (saúde), Dependente químico, Entorpecente, Serviço voluntário, Serviços de saúde, Sistema Único de Saúde (SUS).;Encerramento de Prazo;2025-03-27;Aguardando Parecer;0.5230;PARCIAL (1 Termo);0.5288
PL 2447/2020;Projeto de Lei;2020-05-06;Rejane Dias;PT;Isenta do Imposto de Produtos Industrializados – IPI, PIS/Pasep e da CONFINS incidentes na fabricação de aparelhos respiratórios utilizados para o tratamento de pacientes da pandemia do Coronavírus – COVID 19, durante o Estado de Calamidade Pública e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1891006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251889;"Alteração, Lei do Consumo, isenção tributária, Imposto sobre Produtos Industrializados (IPI), Ventilador pulmonar, calamidade pública, Emergência de Saúde Pública de Importância Internacional (ESPII),  pandemia, coronavírus, tributação, benefício fiscal. 
Alteração, Legislação Tributária Federal, Alíquota zero, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição Social para o Financiamento da Seguridade Social (COFINS), Ventilador pulmonar, calamidade pública, Emergência de Saúde Pública de Importância Internacional (ESPII),  pandemia, coronavírus, tributação, benefício fiscal.";Recebimento;2021-03-11;Tramitando em Conjunto;0.5230;TOTAL (2 Termos);0.4038
PL 6646/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Dispõe sobre a obrigatoriedade de utilização de padrão unificado de registro de vacinas em formato digital em todo o território nacional e altera a Lei n.º 6.259, de 30 de outubro de 1975, que dispõe sobre a organização das ações de Vigilância Epidemiológica, sobre o Programa Nacional de Imunizações e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071671;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599023;Alteração, Lei de Vigilância Epidemiológica (1975), obrigatoriedade, utilização, padrão nacional, registro, vacinação, documento digital, Programa Nacional de Imunizações (PNI), saúde suplementar, Sistema Único de Saúde (SUS), saúde pública, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.5230;TOTAL (2 Termos);0.4038
