Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2820/2022;Projeto de Lei;2022-11-21;Zé Vitor;PL;Altera a Lei nº 11.442, de 5 de janeiro de 2007, que “Dispõe sobre o transporte rodoviário de cargas por conta de terceiros e mediante remuneração, e revoga a Lei nº 6.813, de 10 de julho de 1980”, para dispor sobre o contrato de parceria na exploração do transporte de cargas vivas, e altera a Lei nº 9.503, de 1997, para dispor sobre o tempo de direção do motorista profissional no caso de transporte de animal vivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2216572;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338806;Alteração, Lei Federal, diretrizes, contrato de parceria, Empresa de Transporte Rodoviário de Cargas (ETC), Motorista Profissional Autônomo (MPA), Exploração econômica, transporte, animal vivo. _ Alteração, Código de Trânsito Brasileiro, critério, Motorista profissional, Condução de veículo, transporte, animal vivo.;Recebimento - Relator(a) (Sem Manifestação);2025-12-05;Aguardando Designação de Relator(a);0.4633;PARCIAL (1 Termo);0.4541
PL 2927/2023;Projeto de Lei;2023-06-02;Sargento Gonçalves;PL;Altera a lei 9.503 de 23 de setembro 1997, que institui o Código de Trânsito Brasileiro, inserindo o art. 44-B e parágrafo único no Art. 208, a fim de regulamentar a possibilidade dos condutores de veículos avançarem o sinal vermelho com ou sem monitoramento entre o horário das 23h (vinte e três) e 5h (cinco) horas da manhã com velocidade máxima de até 30 Km/h.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2284040;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367425;Alteração, Código de Trânsito Brasileiro, critério, horário, condutor, veículo, Avanço de sinal vermelho, desconsideração, infração de trânsito.;Apensação;2025-03-21;Tramitando em Conjunto;0.4631;PARCIAL (1 Termo);0.4539
PL 8155/2017;Projeto de Lei;2017-08-03;Joaquim Passarinho;PL;"Altera a Lei nº 12.587, de 03 de janeiro de 2012, que ""institui as diretrizes da Política Nacional de Mobilidade Urbana"", para regular o transporte público intermunicipal de passageiros em veículos de pequeno porte.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1582364;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146263;Alteração, Lei da Política Nacional de Mobilidade Urbana, regulação, transporte público coletivo, transporte intermunicipal, veículo de pequeno porte.;Apresentação de Requerimento;2023-02-24;Tramitando em Conjunto;0.4629;NAO;0.5787
PL 1159/2024;Projeto de Lei;2024-04-09;Felipe Saliba;PRD;Estabelece isenção de pedágio em rodovias federais aos mototaxistas, motoboys, transportadores autônomos de cargas, motoristas de aplicativo e outras categorias de usuários que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2404698;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425308;Alteração, Decreto-lei, isenção, pagamento, pedágio, rodovia federal, Mototaxista, Motoboy, motorista de aplicativo, Transportador Autônomo de Cargas (TAC), ambulância, veículo, Emergência médica, transporte, paciente, doença crônica, usuário, residência, Municípo, Praça de pedágio.;Recebimento;2024-06-13;Tramitando em Conjunto;0.4627;NAO;0.5784
PL 3667/2015;Projeto de Lei;2015-11-18;Shéridan;PSDB;Modifica dispositivo do Código Nacional de Trânsito para modificar as penas dos crimes de homicídio e lesão corporal na direção de veículo automotor.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1414903;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2055700;Alteração, Código de Trânsito Brasileiro, aumento,  pena, crime, homicídio culposo, lesão corporal, direção, veículo automotor, agravação penal, condutor, influência, bebida alcoólica, droga psicotrópica, disputa, competição, via pública.;Notificações;2024-11-13;Tramitando em Conjunto;0.4627;PARCIAL (1 Termo);0.4533
PL 756/2022;Projeto de Lei;2022-03-29;Gonzaga Patriota;PSB;Altera o §2º do art. 98 da Lei n. 9.503, de 23 de setembro de 1997 – Código de Trânsito Brasileiro - para estabelecer as modificações permitidas nas características de veículo automotor classificado na espécie misto, tipo utilitário, carroceria e jipe e qualquer outro tipo dotado de tração em todas as suas rodas, inclusive ônibus e caminhões.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2153506;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318923;Alteração, Código de Trânsito Brasileiro, autorização, customização, veículo automotor, classificação, veículo misto, utilitário, carroceria, camioneta, ônibus, caminhão, veículo 4x4.;Arquivamento;2025-05-12;Arquivada;0.4626;PARCIAL (1 Termo);0.4532
PL 5964/2023;Projeto de Lei;2023-12-12;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre equipamento automotor de uso restrito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2374011;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2412160;Alteração, Código de Trânsito Brasileiro (1997), aparelho automotor, uso restrito, autorização, circulação, via pública,;Designação de Relator(a);2025-04-07;Aguardando Parecer;0.4613;PARCIAL (1 Termo);0.4516
PL 5488/2023;Projeto de Lei;2023-11-13;Luiz Fernando Faria;PSD;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre medidor de velocidade de veículos para fins de comprovação de infração de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2359257;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403677;Alteração, Código de Trânsito Brasileiro (1997), obrigatoriedade, radar eletrônico, painel eletrônico, registro, velocidade, condutor, comprovação, infração de trânsito.;Publicação de Proposição;2023-11-29;Tramitando em Conjunto;0.4608;PARCIAL (1 Termo);0.4510
PL 1410/2020;Projeto de Lei;2020-04-01;Adriano do Baldy;PP;Estabelece a suspensão da cobrança de pedágios nas rodovias federais para as empresas e aos autônomos que oferecem o transporte de bens e mercadorias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872445;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242683;Suspensão, caráter excepcional, cobrança, pedágio, rodovia federal, empresa, trabalhador autônomo, transporte de bens e mercadorias, período, estado de emergência, calamidade pública, pandemia, coronavírus.;Notificacao para Publicação Intermediária;2026-02-24;Tramitando em Conjunto;0.4607;NAO;0.5759
PL 6871/2017;Projeto de Lei;2017-02-09;Marcelo Álvaro Antônio;PL;Adequa o uso do farol baixo em rodovias para as situações necessárias, altera o inciso I, do art. 40, e a alínea b, do inciso I, do art. 250 ambos da Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1524157;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2123179;Alteração, Código de Trânsito Brasileiro, utilização, farol de luz baixa, túnel, iluminação pública, rodovia de pista simples, exceção, perímetro urbano.;Desarquivamento a Pedido;2019-07-18;Aguardando Designação de Relator(a);0.4604;PARCIAL (1 Termo);0.4505
PL 3384/2015;Projeto de Lei;2015-10-22;Thiago Peixoto;PSD;"Altera a Lei nº 12.468, de 26 de agosto de 2011, que ""regulamenta a profissão de taxista; altera a Lei no 6.094, de 30 de agosto de 1974; e dá outras providências""; a Lei nº 12.587, de 3 de janeiro de 2012, que ""Institui as diretrizes da Política Nacional de Mobilidade Urbana""; a Lei nº 9.503, de 23 de setembro de 1997, que ""institui o Código de Trânsito Brasileiro""; e a Lei nº 8.078, de 11 de setembro de 1990, que ""dispõe sobre a proteção do consumidor e dá outras providências"", para regulamentar o transporte privado individual de passageiros.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1403163;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2024337;"_Alteração, Lei da Política Nacional de Mobilidade Urbana, regulamentação, transporte individual, transporte de passageiro, caráter privado, software aplicativo, modalidade, aplicativo Uber, prestador de serviço, microempresa, Microempreendedor Individual (MEI).
_Alteração, Código de Trânsito Brasileiro, dispensa, autorização, poder concedente, transporte individual, transporte de passageiro, caráter privado, software aplicativo, modalidade, aplicativo Uber.
_ Alteração, Código de Defesa do Consumidor, critério, oferta, apresentação, serviços, software aplicativo, aplicativo móvel, internet, inclusão, contrato.";Arquivamento;2019-01-31;Arquivada;0.4602;PARCIAL (1 Termo);0.4503
PL 5875/2025;Projeto de Lei;2025-11-17;Flávia Morais;PDT;Altera a Lei nº 12.587, de 3 de janeiro de 2012, (Política Nacional de Mobilidade Urbana) para incluir a regulamentação do serviço de transporte remunerado privado individual de passageiros no conteúdo obrigatório do Plano de Mobilidade Urbana e cria mecanismos de proteção aos motoristas em caso de acidente ou doença.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3047688;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2585321;Alteração, Lei da Política Nacional de Mobilidade Urbana (2012), regulação, serviços de transporte, transporte privado individual, empresa operadora de aplicativo, obrigatoriedade, seguro, trabalhador, motorista de aplicativo, usuário de serviços, exclusão, processo administrativo, proteção, dados, integração, Plano de Mobilidade Urbana, diretrizes.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.4597;NAO;0.5747
PL 1287/2015;Projeto de Lei;2015-04-27;Veneziano Vital do Rêgo;PSB;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a infração de trânsito pelo tráfego acima da velocidade média permitida para o trecho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1325370;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215678;Alteração, Código de Trânsito Brasileiro, critério, cálculo, velocidade, veículo automotor, infração de trânsito, descumprimento, velocidade máxima, via.;Apresentação de Requerimento;2024-05-22;Tramitando em Conjunto;0.4593;PARCIAL (1 Termo);0.4492
PL 1188/2021;Projeto de Lei;2021-04-05;Rosana Valle;PL;"Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre
 penalidade para condutor não habilitado.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1984706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2276421;Alteração, Código de Trânsito Brasileiro, penalidade, condutor, ausência, habilitação, multa, proibição, condução de veículo, prazo.;Publicação de Proposição;2022-12-01;Aguardando Designação de Relator(a);0.4591;PARCIAL (1 Termo);0.4489
PL 4866/2025;Projeto de Lei;2025-09-30;Rafael Brito;MDB;Altera a Lei nº 12.587, de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para dispor sobre iniciativas para promover a elaboração dos planos de mobilidade urbana pelos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3010126;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565824;Alteração, Lei da Política Nacional de Mobilidade Urbana (2012), promoção, mobilidade urbana, redução, Acidente de trânsito, incentivo, elaboração, implantação, Plano de Mobilidade Urbana, município.;Recebimento - Relator(a) (Sem Manifestação);2026-02-05;Aguardando Designação de Relator(a);0.4591;PARCIAL (1 Termo);0.4489
PL 1405/2024;Projeto de Lei;2024-04-23;Clodoaldo Magalhães;PV;Acrescenta o artigo 205-A ao Código de Trânsito Brasileiro (Lei nº 9.503, de 1997) para classificar como infração gravíssima a prática de ultrapassagens perigosas ou direção irresponsável que tenham causado ou ameaçado acidente grave, impondo penalidades de multa multiplicada por dez e suspensão do direito de dirigir por doze meses.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2412620;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2429150;Alteração, Código de Trânsito Brasileiro (1997), classificação, Infração gravíssima, Ultrapassagem, Perigo para a vida de outrem, Condução perigosa, Direção veicular, Acidente de trânsito, Penalidade de trânsito, Multa de trânsito, suspensão, Direito de dirigir.;Recebimento;2025-10-02;Aguardando Designação de Relator(a);0.4591;PARCIAL (1 Termo);0.4488
PL 2521/2022;Projeto de Lei;2022-09-26;Luciano Ducci;PSB;Dispõe sobre as condições mínimas de segurança, sanitárias e de conforto nos locais de espera e de descanso de motoristas profissionais e de transporte rodoviário de passageiros e de cargas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2207511;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335190;Condição, segurança, condição higiênico-sanitária, conforto, Local de espera, de repouso e de descanso, motorista profissional, transporte rodoviário, passageiro, carga. _ Instalação sanitária, chuveiro, local, refeição. _Preparação, refeição, disponibilização, água potável. _Sinalização, local, estacionamento, veículo, instalação sanitária. _ Segurança eletrônica, Local de espera, de repouso e de descanso. _Proibição, permanência, criança. _Aplicação, norma regulamentar, saúde, segurança do trabalho, proprietário, Local de espera, de repouso e de descanso.;Notificações;2025-10-08;Tramitando em Conjunto;0.4590;NAO;0.5737
PL 6056/2019;Projeto de Lei;2019-11-19;Glaustin Fokus;PODE;Altera o art. 320 do Código de Trânsito Brasileiro para garantir percentual mínimo de aplicação de recursos arrecadados com a cobrança de multas em implantação e adequação de calçadas, passarelas para pedestres, ciclovias e ciclofaixas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1835167;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229876;Alteração, Código de Trânsito Brasileiro, recursos, multa de trânsito, Engenharia de campo, percentual, implantação, adequação, calçada, passarela. Ciclovia, ciclofaixa.;Publicação de Proposição;2019-12-04;Tramitando em Conjunto;0.4584;PARCIAL (1 Termo);0.4481
PL 7770/2017;Projeto de Lei;2017-05-31;João Derly;REDE;Altera o Código de Trânsito Brasileiro para instituir sinalização indicativa de vaga de estacionamento reservada a idosos, padronizada em todo o território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1565186;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139948;Alteração, Código de Trânsito Brasileiro, aprovação, Conselho Nacional de Trânsito (Contran),   sinalização horizontal, sinalização vertical,  vaga, estacionamento, idoso.;Devolução à CCP;2019-12-06;Arquivada;0.4584;PARCIAL (1 Termo);0.4480
PL 205/2019;Projeto de Lei;2019-02-04;Roberto de Lucena;REPUBLICANOS;Altera o Código de Trânsito Brasileiro para instituir sinalização indicativa de vaga de estacionamento reservada a idosos, padronizada em todo o território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707000;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190715;Alteração, Código de Trânsito Brasileiro, aprovação, Conselho Nacional de Trânsito (Contran), sinalização horizontal, sinalização vertical,  vaga, estacionamento, idoso.;Recebimento;2021-06-10;Aguardando Designação de Relator(a);0.4584;PARCIAL (1 Termo);0.4480
