Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 3365/2019;Projeto de Lei;2019-06-06;Diego Andrade;PSD;Altera a Lei nº 9.394, de 1996, que estabelece as diretrizes e bases da educação nacional, para tornar obrigatória a realização de exame toxicológico previamente à realização de matrícula em cursos e programas de instituições de ensino superior públicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1761021;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206864;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, exame toxicológico, aluno, matrícula, curso (educação), Disciplina (educação), Instituição de ensino superior pública.;Notificações;2025-04-14;Tramitando em Conjunto;0.5570;TOTAL (2 Termos);0.4462
PL 5694/2025;Projeto de Lei;2025-11-05;Fausto Pinato;PP;Altera a Lei nº 9.394, de 20 de dezembro de 1996 – Lei de Diretrizes e Bases da Educação, para garantir a formação presencial nos cursos de graduação das profissões regulamentadas da área da saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3040253;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2582050;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, aula presencial, Curso (educação), Graduação, saúde, Educação superior, Profissional de saúde.;Encerramento de Prazo;2026-02-10;Aguardando Parecer;0.5569;PARCIAL (1 Termo);0.5711
PL 3259/2025;Projeto de Lei;2025-07-04;Alceu Moreira;MDB;Altera e acrescenta dispositivos à Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, e acrescenta dispositivo à Lei nº 14.133, de 2021, Lei de Licitações e Contratos Administrativos, para criar condições e estimular a articulação das instituições de educação superior com os entes federados subnacionais, para desenvolvimento de projetos de interesse da administração pública, voltados para o desenvolvimento econômico e social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2949314;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2532055;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Lei de Licitações e Contratos Administrativos (2021), critério, estímulo, articulação, Instituição de Ensino Superior (IES), administração pública, desenvolvimento econômico, desenvolvimento social, cidade, diretrizes.;Designação de Relator(a);2025-10-27;Aguardando Parecer;0.5567;TOTAL (2 Termos);0.4459
PL 4054/2015;Projeto de Lei;2015-12-16;Moema Gramacho;PT;"Dispõe sobre a criação do ""Programa de Transporte Social Técnico e Universitário"", para custear deslocamento dos alunos do ensino técnico e universitários em âmbito intermunicipal "".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1424336;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2075070;Criação, Programa de Transporte Social Técnico Universitário, transporte intermunicipal, estudante, ensino técnico, educação superior,  critério.;Notificações;2025-05-13;;0.5560;TOTAL (2 Termos);0.4449
PL 2606/2022;Projeto de Lei;2022-10-17;Edna Henrique;REPUBLICANOS;Altera a Lei n° 12.711, de 29 de agosto de 2012, que dispõe sobre o ingresso em universidades federais e em instituições federais de ensino técnico, para estabelecer reservas de vagas para mulheres vítimas de crimes contra a dignidade sexual, de crime de feminicídio tentado e de crime que envolva violência doméstica ou familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2209890;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335621;Alteração, Lei de Cotas de Ingresso nas Universidades, reserva, vaga, Instituição Federal de Ensino Superior (IFES), mulher, vítima, crime contra a dignidade sexual, feminicídio, violência doméstica.;Designação de Relator(a);2025-04-23;Aguardando Parecer;0.5549;TOTAL (2 Termos);0.4436
PL 706/2020;Projeto de Lei;2020-03-18;Hildo Rocha;MDB;Dispõe sobre a destinação, aos profissionais do magistério do ensino fundamental público, de parcela dos recursos recebidos pelos entes federados em decorrência de ação ajuizada contra União, transitada em julgado, em virtude de insuficiência de transferências do extinto Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério (Fundef).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867177;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239480;Percentual, recursos, ação judicial, União, Trânsito em julgado, Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério (Fundef), rateio, profissional da educação, ensino fundamental.;Arquivamento;2021-11-09;Arquivada;0.5546;PARCIAL (1 Termo);0.5683
PL 4748/2025;Projeto de Lei;2025-09-24;Delegado Fabio Costa;PP;Acrescenta dispositivos à Lei nº 8.429, de 2 de junho de 1992, para tipificar como ato de improbidade administrativa a conduta de dirigentes de instituições públicas de ensino superior que permitirem ou promoverem, no âmbito institucional, ações de natureza político-partidária ou que incitem discurso de ódio, intolerância ou violência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3007110;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2564260;Alteração, Lei da Improbidade Administrativa (1992), Ato de improbidade administrativa que atenta contra os princípios da administração pública, diretor, reitor, agente público, Instituição de Ensino Superior (IES), autorização, atividade, caráter político-partidário, Discurso de ódio, Incitação à violência, intolerância, diretrizes.;Encerramento de Prazo;2025-12-09;Aguardando Parecer;0.5541;TOTAL (2 Termos);0.4426
PL 9941/2018;Projeto de Lei;2018-04-03;Senado Federal - Eduardo Amorim;N/A;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para determinar que vagas ociosas em instituições de ensino superior sejam preenchidas preferencialmente por pessoas com idade igual ou superior a 60 (sessenta) anos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1648416;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170715;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Vaga remanescente, Instituição Federal de Ensino Superior (IFES), percentual, idoso.;Notificações;2025-04-04;Pronta para Pauta;0.5534;TOTAL (2 Termos);0.4417
PL 2963/2025;Projeto de Lei;2025-06-17;Duda Ramos;MDB;Institui o Auxílio Nacional de Inclusão Digital Estudantil, destinado aos estudantes da rede pública de educação básica e superior, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938257;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526903;Criação, Auxílio Nacional de Inclusão Digital Estudantil, auxílio financeiro, aluno, educação básica, educação superior, rede pública de ensino, acesso, equipamento, tecnologia da informação, internet, diretrizes.;Encerramento de Prazo;2025-10-02;Aguardando Parecer;0.5534;TOTAL (2 Termos);0.4417
PL 5094/2023;Projeto de Lei;2023-10-20;Duarte Jr.;PSB;Estabelece a integração dos conteúdos de educação financeira nos currículos da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2348011;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398002;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina obrigatória, Educação financeira, currículo escolar, ensino médio.;Notificações;2025-05-26;;0.5531;PARCIAL (1 Termo);0.5664
PL 3986/2020;Projeto de Lei;2020-07-29;Greyce Elias;AVANTE;Inclui o ensino da LIBRAS como disciplina obrigatória no currículo do ensino fundamental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1917373;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258874;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, inclusão, Língua Brasileira de Sinais (LIBRAS), Currículo escolar, ensino fundamental.;Arquivamento;2021-12-13;Arquivada;0.5527;PARCIAL (1 Termo);0.5659
PL 3433/2025;Projeto de Lei;2025-07-15;Amom Mandel;CIDADANIA;Dispõe sobre a coleta e divulgação de dados referentes à aprovação de estudantes com deficiência em universidades públicas federais e estaduais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2957793;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536783;Criação, diretrizes, coleta, divulgação, Dados estatísticos, Estudante, Pessoa com deficiência, Processo seletivo, Universidade pública, Instituição de ensino superior pública.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5526;TOTAL (2 Termos);0.4407
PL 373/2019;Projeto de Lei;2019-02-05;Átila Lira;PP;Acrescenta parágrafo ao art. 1º da Lei nº 10.260, de 2001, para dispor sobre a oferta de vagas em cursos de Medicina para estudantes contemplados pelo Fundo de Financiamento Estudantil - Fies.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707430;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191010;Alteração, Lei do Financiamento Estudantil, Instituição de Ensino Superior (IES), percentual, vaga, curso (educação), graduação, Medicina, estudante, Fundo de Financiamento Estudantil (Fies).;Encerramento de Prazo;2025-05-29;Aguardando Parecer;0.5524;TOTAL (2 Termos);0.4405
PL 3438/2020;Projeto de Lei;2020-06-22;Afonso Florence;PT;Dispõe sobre a indução de Ações Afirmativas na Pós-Graduação e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1906258;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255792;Instituição Federal de Ensino Superior (IFES), Ação afirmativa, sistema de cotas negros, índio, pessoa com deficiência, pós-graduação.;Notificações;2024-05-23;Tramitando em Conjunto;0.5516;TOTAL (2 Termos);0.4395
PL 4799/2020;Projeto de Lei;2020-10-01;Felipe Rigoni;UNIÃO;Altera a Lei nº 12.711, de 29 de agosto de 2012, para dispor sobre o preenchimento de vagas reservadas e destinadas a ampla concorrência em instituições federais de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1933787;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263698;Alteração, Lei de Cotas de Ingresso nas Universidades, critério, concorrência, aluno, beneficiário, sistema de cotas, vaga, Instituição Federal de Ensino Superior (IFES), Instituição de Ensino,  Ensino técnico de grau médio.;Devolução ao(à) Relator(a);2024-03-13;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5516;TOTAL (2 Termos);0.4395
PL 3426/2021;Projeto de Lei;2021-10-05;José Nelto;UNIÃO;Altera a Lei 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir Educação Empreendedora e Educação Financeira na matriz curricular nacional do ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2084373;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301489;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, Ensino fundamental, Ensino médio, matéria (educação), Educação empreendedora, Educação financeira.;Notificações;2025-05-26;;0.5515;PARCIAL (1 Termo);0.5644
PL 6473/2016;Projeto de Lei;2016-11-10;Francisco Floriano;DEM;"""Altera a Lei nº 12.711, de 29 de agosto de 2012, que dispõe sobre o ingresso nas universidades federais e nas instituições federais de ensino técnico de nível médio e dá outras providências, para possibilitar a comprovação da autodeclaração por meio de documentos originais e/ou entrevista pessoal"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1507034;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2117020;Alteração, Lei de Cotas de Ingresso nas Universidades, critério, comprovação, autodeclaração, grupo étnico, cota, Instituição Federal de Ensino Superior (IFES).;Devolução à CCP;2019-12-13;Arquivada;0.5512;TOTAL (2 Termos);0.4389
PL 5163/2019;Projeto de Lei;2019-09-18;Baleia Rossi;MDB;"Altera a Lei 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e da educação nacional, para incluir nos currículos do ensino fundamental e médio conteúdo de ""Educação e Segurança no Trânsito"", como componente obrigatório";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1809293;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221021;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina (educação), educação para o trânsito, grade curricular, ensino fundamental, ensino médio.;Apensação;2024-10-21;Tramitando em Conjunto;0.5510;PARCIAL (1 Termo);0.5638
PL 3619/2019;Projeto de Lei;2019-06-18;Expedito Netto;PSD;Insere parágrafo no art. 55 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre a descentralização das atividades de ensino das instituições de educação superior mantidas pela União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1766376;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208624;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996 ), Instituição de Educação Superior (IES), universidade federal, universidade multicampi, Interior (cidade).;Publicação de Proposição;2023-06-22;Aguardando Designação de Relator(a);0.5509;PARCIAL (1 Termo);0.5636
PL 1541/2015;Projeto de Lei;2015-05-13;Kaio Maniçoba;SOLIDARIEDADE;Inclui o parágrafo 11 no artigo 4º da Lei nº 10.260, de 12 de julho de 2001, para vedar às Instituições de Ensino a cobrança de encargos educacionais em percentual de reajuste superior ao estabelecido pelo Ministério da Educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1334182;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1278854;Alteração, Lei do Financiamento Estudantil, proibição, instituição de ensino, cobrança, despesa, limitação, percentual, reajuste, valor superior,  Ministério da Educação, Fundo de Financiamento Estudantil (Fies).;Devolução à CCP;2019-09-04;Arquivada;0.5507;TOTAL (2 Termos);0.4384
PL 5228/2016;Projeto de Lei;2016-05-10;Alfredo Nascimento;PR;Dispõe sobre a concessão de bolsas de estudo para estudantes de cursos de idiomas e de informática.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1456409;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083895;Concessão, Bolsa de estudo, aluno carente, curso (educação), língua estrangeira, Informática, critério, benefício fiscal, parcialidade, isenção tributária,  Imposto de Renda da Pessoa Jurídica (IRPJ), instituição de ensino, tributação, benefício fiscal .;Devolução à CCP;2020-03-05;Arquivada;0.5507;PARCIAL (1 Termo);0.5634
