ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2630094;PL 2885/2026;Projeto de Lei;2026-06-03;Ribeiro Neto;PRD;Institui a Política Nacional de Inclusão Digital, Inovação Tecnológica e Inteligência Artificial para a Agricultura Familiar – AGROFAMÍLIA 5.0.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3142369;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2630094;Criação, política pública, incentivo, agricultor familiar, agricultura familiar, acesso, tecnologia digital, infraestrutura de conectividade, inovação tecnológica, inteligência artificial generativa, desenvolvimento sustentável, área rural, diretrizes.;Apresentação de Proposição;2026-06-03;Aguardando Chancela e Publicação do Despacho;0.5825;TOTAL (2 Termos);0.4781;
2431834;PL 1635/2024;Projeto de Lei;2024-05-07;Vinicius Carvalho;REPUBLICANOS;Dispõe sobre a proteção do consumidor contra práticas de colusão artificial implementadas por meio de algoritmos de precificação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2418447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431834;Alteração, Código de Defesa do Consumidor (1990), proteção, defesa do consumidor, vedação, conluio, algoritmo, inteligência artificial, inteligência artificial, precificação dinâmica, prejuízo, livre concorrência.;Apensação;2024-06-19;Tramitando em Conjunto;0.5815;TOTAL (2 Termos);0.4769;
2456204;PL 3392/2024;Projeto de Lei;2024-08-30;Júnior Mano;PSB;Estabelece diretrizes para o uso ético de tecnologias de inteligência artificial na replicação de vozes de artistas e dubladores em anúncios digitais e outras produções audiovisuais, garantindo o consentimento explícito e a justa remuneração dos envolvidos, reforça a proteção jurídica da voz como direito garantido à imagem, e estabelece mecanismos de fiscalização e reparação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2471841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456204;Diretrizes, utilização, inteligência artificial, reprodução, voz humana, artista, ator dublador, anúncio online, publicidade digital, obra audiovisual. _Proteção legal, voz humana, direito de propriedade intelectual.;Encerramento de Prazo;2026-02-10;Pronta para Pauta;0.5788;TOTAL (2 Termos);0.4735;
2353916;PL 1473/2023;Projeto de Lei;2023-03-28;Aureo Ribeiro;SOLIDARIEDADE;Esta Lei torna obrigatória a disponibilização, por parte das empresas que operam sistemas de inteligência artificial, de ferramentas que garantam aos autores de conteúdo na internet a possibilidade de restringir o uso de seus materiais pelos algoritmos de inteligência artificial, com o objetivo de preservar os direitos autorais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2251301;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353916;Obrigatoriedade, empresa, operação, inteligência artificial, disponibilização, ferramenta tecnológica, garantia, Autor (publicação), conteúdo digital, internet, restrição, utilização, material informativo, algoritmo, finalidade, preservação, Direito autoral.;Apresentação de Requerimento;2025-10-21;Aguardando Parecer;0.5785;TOTAL (2 Termos);0.4731;
2523759;PL 2799/2025;Projeto de Lei;2025-06-10;Luiz Carlos Busato;UNIÃO;“Institui diretrizes para a prevenção do racismo algorítmico em sistemas automatizados de decisão utilizados por empresas, entidades do terceiro setor e órgãos públicos, e dá outras providências.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2932317;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2523759;Racismo, equidade, algoritmo, discriminação racial, sistema automático, automação, dados, tecnologia digital, tomada de decisão, inteligência artificial, direitos fundamentais, diretrizes.;Designação de Relator(a);2025-12-17;Aguardando Parecer;0.5781;TOTAL (2 Termos);0.4727;
2617795;PL 1935/2026;Projeto de Lei;2026-04-22;Pastor Gil;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a obrigatoriedade de identificação do agente de trânsito responsável pela autuação, a responsabilidade pessoal do agente notificador e a exigência de imagens e vídeos claros, nítidos e inequívocos como condição de validade das notificações de infrações de trânsito, inclusive aquelas realizadas por sistemas automatizados e inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116697;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2617795;Alteração, Código de Trânsito Brasileiro (1997), requisito, validade, notificação, autuação, Infração de trânsito, obrigatoriedade, identificação, agente de trânsito, Responsabilidade pessoal, exigência, imagem, vídeo, Radar eletrônico, Sistema automático, inteligência artificial, diretrizes.;Encerramento de Prazo;2026-06-30;Aguardando Parecer;0.5772;TOTAL (2 Termos);0.4715;
2349820;PL 791/2023;Projeto de Lei;2023-03-02;Emanuel Pinheiro Neto;MDB;Estabelece procedimentos a serem adotados pela União em regime de colaboração com os Estados, Distrito Federal e Municípios em situação de riscos e desastres mediante o uso de Sistemas de Processamento de Dados e de Inteligência Artificial (IA), com objetivo na organização, solução e implementação integrada e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238986;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349820;Colaboração, União, Estado (ente federado), Distrito Federal (Brasil), Município, Sistema computacional, Processamento de Dados, Inteligência artificial, Situação de risco, desastre ambiental, Desastre humano, prevenção, fiscalização, desmatamento, exploração florestal, proteção ambiental, diretrizes.;Designação de Relator(a);2025-06-02;Aguardando Parecer;0.5770;TOTAL (2 Termos);0.4712;
2608537;PL 1130/2026;Projeto de Lei;2026-03-12;Capitão Alden;PL;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para reforçar a garantia de fundamentação das decisões judiciais e estabelecer limites à utilização de sistemas automatizados ou de inteligência artificial em processos que envolvam crimes contra a dignidade sexual ou crimes praticados contra criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3096436;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2608537;Alteração, Código de Processo Penal (1941), proibição, utilização, Sistema automático, Inteligência artificial generativa, fundamentação, decisão judicial, ausência, análise, Pessoa humana, crime contra a dignidade sexual, Crime contra a criança e o adolescente, diretrizes.;Apresentação de Proposição;2026-03-12;Aguardando Chancela e Publicação do Despacho;0.5769;TOTAL (2 Termos);0.4711;
2515281;PL 2462/2025;Projeto de Lei;2025-05-21;Ruy Carneiro;PODE;Veda o uso de ferramentas de inteligência artificial para a realização de dublagem de obras audiovisuais ofertadas comercialmente em salas de cinema, nas programações de televisão aberta e por assinatura e nos serviços de vídeo sob demanda e outras plataformas de distribuição de conteúdos audiovisuais pela internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2915975;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515281;Proibição, Inteligência artificial, dublagem, Obra audiovisual, cinema, televisão, Vídeo sob demanda, Plataforma de streaming.;Publicação de Proposição;2025-06-12;Aguardando Designação de Relator(a);0.5756;TOTAL (2 Termos);0.4695;
2612704;PL 1476/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Institui a obrigatoriedade de Avaliação de Impacto Regulatório e Econômico (AIR?AI) para quaisquer projetos de lei ou atos normativos federais que disponham sobre sistemas de inteligência artificial; define requisitos mínimos da AIR?AI (estudo ex ante de custos e benefícios, análise de proporcionalidade e alternativas menos onerosas, consulta pública, transparência de dados e metodologias, revisão por parecer independente, implementação faseada, sandboxes regulatórios e cláusulas?sunset ou avaliações ex post); disciplina competência, prazos, conteúdo mínimo dos estudos, responsabilidades e sanções administrativas; altera dispositivos correlatos para assegurar a eficácia da avaliação; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612704;Obrigatoriedade, normatização, avaliação, impacto econômico, regulação, inteligência artificial, subsídio, elaboração, ato normativo, sandbox regulatório, administração federal, transparência pública, fiscalização, diretrizes. _Alteração, Lei da Liberdade Econômica (2019), Lei Geral do Processo Administrativo (1999).;Apresentação de Proposição;2026-03-30;;0.5746;TOTAL (2 Termos);0.4683;
2609003;PL 750/2026;Projeto de Lei;2026-03-13;Senado Federal - Senador Eduardo Braga;N/A;Institui, no âmbito do Programa Antes Que Aconteça, o Programa Nacional de Monitoramento de Agressores com Uso de Tecnologia por Inteligência Artificial (PNM-IA), com a finalidade de prevenir a violência doméstica, assegurar a efetividade das medidas protetivas de urgência, ampliar a proteção das vítimas por meio do uso de tecnologias digitais e de inteligência artificial, e subsidiar a atuação preventiva e repressiva dos órgãos de segurança pública, do Ministério Público e do Poder Judiciário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3097819;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2609003;Criação, ação governamental, Programa (administração), âmbito nacional, monitoramento, Inteligência artificial, tecnologia, agressor, violência contra a mulher, violência de gênero, violência doméstica, medida protetiva de urgência, vítima, estudo, Banco de dados, enfrentamento, feminicídio.;Designação de Relator(a);2026-03-18;Aguardando Parecer;0.5716;TOTAL (2 Termos);0.4645;
2554834;PL 4323/2025;Projeto de Lei;2025-08-29;Delegado Bruno Lima;PP;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para tipificar o crime de aliciamento cibernético em tempo real e agravar penas para a utilização de inteligência artificial na produção de material de exploração sexual infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2988838;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2554834;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), tipificação de conduta, Aliciamento de menores, produção, conteúdo sexual, Ambiente virtual, exploração sexual, Inteligência artificial, Deepfake, enfrentamento, pornografia infantil, Adultização de crianças e adolescentes.;Apresentação de Requerimento;2025-10-02;Aguardando análise do Presidente da Câmara - (Decisão);0.5691;TOTAL (2 Termos);0.4614;
2618698;PL 2002/2026;Projeto de Lei;2026-04-27;João Daniel;PT;Institui normas gerais sobre identidade digital, identificação responsável, sigilo legítimo, segurança da informação, pseudonimato, conteúdos sintéticos e responsabilização no ambiente digital.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3118683;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2618698;Normatização, Relação jurídica, Identidade digital, identificação, custódia, anonimato, Anonimização, Pseudonimização, pseudônimo, nome social, personagem, Segurança da informação, tratamento de dados, Conteúdo sintético, preservação, registro, responsabilização, ambiente virtual, deveres, plataforma digital, rede social digital, internet, Provedor de aplicações, Perfil institucional, Conta automatizada (robô de internet), Inteligência artificial generativa, Canal de denúncia, Sigilo da fonte, sigilo profissional, Conduta abusiva, Divulgação indevida de dados pessoais, Requisição judicial, competência, Autoridade Nacional de Proteção de Dados (ANPD) (2022-2025).;Publicação de Proposição;2026-06-16;Aguardando Designação de Relator(a);0.5677;TOTAL (2 Termos);0.4596;
2405761;PL 5641/2023;Projeto de Lei;2023-11-22;Fernanda Melchionna;PSOL;Dispõe sobre a proibição de aplicativos, sites, ferramentas e similares que utilizam inteligência artificial para criação de imagens pornográficas não autorizadas com o rosto de mulheres, bem como estabelece medidas para prevenir e combater a disseminação dessas imagens.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2362641;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2405761;Proibição, sítio (internet), software aplicativo, ferramenta digital, utilização, inteligência artificial, edição, imagem, vídeo, material erótico, conteúdo sexual, ausência, consentimento, pessoa, criação, distribuição. _Medida de prevenção, combate, disseminação, imagem. _Violação, proibição, aplicação, multa.;Recebimento;2025-06-23;Tramitando em Conjunto;0.5634;TOTAL (2 Termos);0.4543;
2430863;PL 1539/2024;Projeto de Lei;2024-05-06;Carlos Henrique Gaguim;UNIÃO;Institui o Fundo de Incentivo ao Desenvolvimento e Inovação da Indústria deInteligência Artificial (Fidia).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416450;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430863;Criação, destinação, Recursos financeiros, Recursos públicos, incentivo, Investimento, expansão, Desenvolvimento tecnológico, Inovação tecnológica, Inteligência artificial.;Notificacao para Publicação Intermediária;2025-09-24;Tramitando em Conjunto;0.5634;PARCIAL (1 Termo);0.5792;
