Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2710/2022;Projeto de Lei;2022-11-03;Kim Kataguiri;UNIÃO;Cria o Cadastro Nacional de Informações sobre maus tratos e abuso sexual praticados contra crianças em creches e pré-escolas da educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2212489;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336503;Criação, Cadastro Nacional de Informações sobre Maus Tratos e Abuso Sexual Praticados contra Crianças em Creches e Pré-Escolas da Educação Infantil, informação, pessoa física, condenação, segunda instância, pessoa jurídica, culpa, dolo, Maus-tratos, Abuso sexual, vítima, criança, escola.;Recebimento;2025-10-08;Aguardando Designação de Relator(a);0.4481;PARCIAL (1 Termo);0.4351
PL 2643/2024;Projeto de Lei;2024-07-01;Marcos Tavares;PDT;Estabelece Diretriz para a A ssistência Integral às Crianças e Jovens com Malformações Congênitas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2444430;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444355;Diretrizes, Atenção integral à saúde, educação, bem-estar, criança, adolescente, Má-formação fetal, Doença congênita.;Publicação de Proposição;2025-07-08;Aguardando Designação de Relator(a);0.4479;PARCIAL (1 Termo);0.4349
PL 3170/2015;Projeto de Lei;2015-09-30;Diego Garcia;REPUBLICANOS;"Altera a Lei nº 8.069, de 13 de julho de 1990, para garantir o direito a acompanhamento e orientação à mãe com relação à amamentação.

NOVA EMENTA: Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e  do Adolescente), para garantir o direito a acompanhamento e orientação à mãe com relação à amamentação.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1394040;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1806202;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, hospital público, Hospital privado,  acompanhamento, orientação, amamentação, mãe, mulher.;Recebimento de autógrafos;2017-04-26;Transformado em Norma Jurídica;0.4477;PARCIAL (1 Termo);0.4347
PL 4100/2020;Projeto de Lei;2020-08-05;Denis Bezerra;PSB;Acrescenta dispositivo à Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1919646;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259506;Alteração, Estatuto da Criança e do Adolescente (ECA), responsabilidade civil, adotante, dano moral, dano material, Pensão alimentícia, desistência, devolução, criança, adolescente, adoção (direito civil).;Publicação de Proposição;2020-12-18;Tramitando em Conjunto;0.4476;PARCIAL (1 Termo);0.4345
PL 922/2015;Projeto de Lei;2015-03-26;Capitão Augusto;PL;Altera a Lei nº 8.069, de 13 de julho de 1990, Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1314459;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1188015;Alteração, Estatuto da Criança e do Adolescente, medida, privativa de liberdade, internação, ato infracional, crime hediondo.;Notificação de Despacho;2018-03-01;Tramitando em Conjunto;0.4474;PARCIAL (1 Termo);0.4342
PL 2388/2021;Projeto de Lei;2021-06-30;Emanuel Pinheiro Neto;MDB;Modifica o disposto na Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, que “Dispõe sobre a proteção da criança e do adolescente em ambiente escolar”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2036456;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288836;Alteração, Estatuto da Criança e do Adolescente (ECA), União, Estado (ente federado), Distrito Federal (Brasil), Município, implantação, policiamento escolar, conscientização, prevenção, combate, violência, entorpecente, Ciberbullying. _ Instituição de ensino, controle, acesso, escola, segurança, profissional da educação, aluno, ambiente escolar.;Designação de Relator(a);2025-09-10;Aguardando Parecer;0.4469;PARCIAL (1 Termo);0.4336
PL 2313/2025;Projeto de Lei;2025-05-14;Carla Dickson;UNIÃO;Dispõe sobre a responsabilização civil e penal de genitores ou pais adotivos que abandonem cônjuges ou filhos em razão de diagnóstico de deficiência, transtorno do neurodesenvolvimento ou câncer, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2906861;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2508918;Alteração, Código Penal (1940), Estatuto da Criança e do Adolescente (ECA) (1990), Crime contra a assistência familiar, Abandono material, decorrência, Diagnóstico médico, câncer, deficiência, Neurodiversidade, Cônjuge, filho, violação, deveres, Cuidado parental.;Parecer do(a) Relator(a);2025-10-15;Pronta para Pauta;0.4460;PARCIAL (1 Termo);0.4325
PL 5166/2020;Projeto de Lei;2020-11-13;Célio Studart;PSD;Altera a Lei 9.394, de 20 de dezembro de 1996, para acrescentar noção de direito da pessoa com deficiência nos temas transversais no currículo da educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1941871;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265212;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), educação básica, currículo escolar, inclusão, tema transversal, pessoa com deficiência, direitos do deficiente.;Retirada pelo(a) Autor(a);2021-06-10;Retirado pelo(a) Autor(a);0.4457;NAO;0.5571
PL 3965/2025;Projeto de Lei;2025-08-12;Ricardo Maia;MDB;Altera a Lei nº 8.069, de 13 de julho de 1990, para dispor sobre a realização de ações educativas nas consultas de pré-natal, incluindo a realização da Manobra de Heimlich.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971676;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2543178;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), assistência à saúde, pré-natal, ação educativa, cuidado, recém-nascido, primeiros socorros, Manobra de Heimlich, Sistema Único de Saúde (SUS).;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4456;PARCIAL (1 Termo);0.4320
PL 3837/2025;Projeto de Lei;2025-08-11;Duarte Jr.;PSB;Institui a Política Nacional de Conscientização e Combate à Adultização Infantil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2969840;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542002;Criação, Política pública, Conscientização, enfrentamento, Adultização de crianças e adolescentes, diretrizes. _ Enfrentamento, pedofilia.;Apresentação de Requerimento;2025-10-13;Aguardando análise do Presidente da Câmara - (Decisão);0.4453;NAO;0.5567
PL 3022/2023;Projeto de Lei;2023-06-13;Mario Frias;PL;"Altera a Lei nº 8.069, de 31 de julho de 1990, Estatuto da Criança e do Adolescente – ECA, para tipificar os crimes relativos ao trânsito e a permanência de menores de 18 anos, em eventos que promovam ilicitude; comportamento impróprio para sua faixa etária; insalubridade; situação degradante, abordagem erótica, sexualização infantil e que exerçam influência sobre a sexualidade natural do menor e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2286655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368686;Alteração, Estatuto da Criança e do Adolescente (ECA), caracterização, crime, circulação, permanência, menor, evento, promoção, ilicitude, comportamento impróprio, faixa etária, insalubridade, situação, degradação, apleo sexual, erótica, sexualização precoce, pena. _Similaridade, pena, pessoa, favorecimento, indução, propagação, patrocínio, evento, Ambiente virtual. _Amento da pena, prática, crime, mãe, pai, responsável legal, agente público.;Apensação;2025-11-06;Aguardando Definição Encaminhamento;0.4453;PARCIAL (1 Termo);0.4316
PL 6108/2019;Projeto de Lei;2019-11-20;Roberto Pessoa;PSDB;Altera o art. 10 da Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para tornar obrigatória a realização de exames para diagnóstico ou triagem, em recém-nascidos, de anormalidades do metabolismo, no âmbito do Sistema Único de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1835933;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230201;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, Sistema Único de Saúde (SUS), Teste do Pezinho Ampliado, exame, diagnóstico, triagem, recém-nascido, doença.;Notificação de Despacho;2021-08-09;Devolvida ao(à) Autor(a);0.4448;PARCIAL (1 Termo);0.4309
PL 619/2025;Projeto de Lei;2025-02-21;Clarissa Tércio;PP;Dispõe sobre o acompanhamento de pais e responsáveis em consultas e terapias multidisciplinares a crianças, adolescentes e adultos com deficiências ou síndromes e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2859010;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485111;Obrigatoriedade, presença, pais, responsável legal, consulta, terapia, paciente, criança, adolescente, adulto, pessoa com deficiência, diretrizes.;Publicação de Proposição;2025-09-25;Aguardando Designação de Relator(a);0.4444;PARCIAL (1 Termo);0.4305
PL 5816/2025;Projeto de Lei;2025-11-12;Vitor Lippi;PSDB;Institui o Benefício de Apoio à Adoção Tardia, destinado a famílias de baixa renda que adotem criança ou adolescente com mais de três anos de idade, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3045135;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2584453;Criação, Benefício de Apoio à Adoção Tardia, família de baixa renda, pobreza, vulnerabilidade social, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), adoção (direito civil), criança, adolescente, incentivo, acolhimento familiar.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.4439;PARCIAL (1 Termo);0.4298
PL 7038/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Institui o Programa Nacional de Educação Parental, estabelece diretrizes gerais para formação e apoio a famílias e responsáveis pelo cuidado de crianças e adolescentes, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072568;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599642;Criação, ação governamental, programa (administração), educação, pais, família, apoio sociofamiliar, prevenção, violência doméstica, princípio da proteção integral da criança e do adolescente, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Análise);0.4432;PARCIAL (1 Termo);0.4290
PL 4840/2020;Projeto de Lei;2020-10-06;Alexandre Frota;PROS;"“Cria o programa Meninas Grávidas para a proteção e conscientização de crianças e adolescentes sobre a gravidez precoce e dá outras providências.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1934836;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264052;Criação, Programa Meninas Grávidas, conscientização, prevenção, gravidez, adolescente, acolhimento, gestante, criança, População em situação de rua, Ente federado, convênio, Setor privado.;Recebimento;2024-12-04;Aguardando Designação de Relator(a);0.4429;PARCIAL (1 Termo);0.4286
PL 10413/2018;Projeto de Lei;2018-06-13;Prof. Gedeão Amorim;MDB;Acrescenta o art. 50A à Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1668595;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178866;Alteração, Estatuto da Criança e do Adolescente (ECA), prioridade, Guarda judicial, Adoção (direito civil), pessoa, recolhimento, criança, lactente, abandono, local público.;Retirada pelo(a) Autor(a);2018-07-13;Retirado pelo(a) Autor(a);0.4428;PARCIAL (1 Termo);0.4285
PL 1801/2025;Projeto de Lei;2025-04-23;Marcelo Crivella;REPUBLICANOS;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para criminalizar a divulgação de exame de paternidade nos meios de comunicação, nas circunstâncias que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2890076;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2499428;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), tipificação de conduta, divulgação, teste de paternidade, informação, segredo de justiça, pena.;Recebimento;2025-05-28;Aguardando Designação de Relator(a);0.4427;PARCIAL (1 Termo);0.4284
PL 1/2015;Projeto de Lei;2015-02-02;Ricardo Barros;PP;"Acrescenta o art. 53-A a Lei n.° 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", a fim de estabelecer deveres e responsabilidades à criança e ao adolescente estudante.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1296679;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=944241;Alteração, Estatuto da Criança e do Adolescente, obrigatoriedade, estudante, respeito, código  de conduta, estabelecimento de ensino, professor, punição, descumprimento.;Notificacao para Publicação Intermediária;2025-05-20;Tramitando em Conjunto;0.4427;PARCIAL (1 Termo);0.4284
PL 2425/2025;Projeto de Lei;2025-05-21;Duda Ramos;MDB;Dispõe sobre a tramitação prioritária das ações de investigação de paternidade e altera a Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2914805;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514458;Alteração, Código de Processo Civil (2015), Código Civil (2002), Estatuto da Criança e do Adolescente (ECA) (1990), obrigatoriedade, critério, prioridade, tramitação, ação de investigação de paternidade.;Recebimento;2025-12-19;Aguardando Designação de Relator(a);0.4425;PARCIAL (1 Termo);0.4282
PL 310/2023;Projeto de Lei;2023-02-07;Maria Rosas;REPUBLICANOS;Institui pensão especial a ser concedida a filhos com idade de até 18 (dezoito) anos, órfãos em razão do crime de feminicídio tipificado no art. 121, § 2º, inciso VI, do Código Penal – Decreto-Lei nº 2.848, de 7 de dezembro de 1940.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2233049;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347134;Concessão, Pensão especial, filho, menor de idade, órfão, mãe, vítima, feminicídio, inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico).;Prejudicialidade (Plenário);2024-12-11;Arquivada;0.4424;NAO;0.5530
PL 574/2026;Projeto de Lei;2026-02-13;Laura Carneiro;PSD;Altera a Lei nº 14.826, de 20 de março de 2024, que institui a parentalidade positiva, para estabelecer a oferta de serviços de orientação e apoio em educação parental por Estados, Distrito Federal e Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3084204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603138;Alteração, Lei Federal, obrigatoriedade, União, Estado (ente federado), Distrito Federal (Brasil), Município, implantação, rede pública de saúde, Rede de Atenção Psicossocial (RAPS), educação e formação profissional, assistência à saúde, assistência social, parentalidade positiva, cuidado parental, prevenção, violência doméstica, proteção, criança, desenvolvimento infantil.;Apresentação de Proposição;2026-02-13;;0.4424;PARCIAL (1 Termo);0.4280
